overall,short_name,age,potential,wage_eur,value_eur
65,Y. Suzuki,26,68,0.2,0.6
65,M. Popescu,26,68,0.3,0.6
65,U. Bonnet,25,68,0.2,0.7
65,Lucas Xavier,24,68,0.4,0.675
65,N. Pavan,26,68,0.1,0.6
65,L. Garbutt,26,67,0.4,0.575
65,O. Banks,26,67,0.3,0.65
65,J. Kempin,26,67,0.2,0.475
65,C. Winchester,26,67,0.5,0.65
65,S. Calvano,25,67,0.4,0.65
65,A. O'Connor,26,67,0.5,0.575
65,J. Husband,25,67,0.3,0.575
65,C. Dunne,26,67,0.2,0.575
65,S. Gündüz,25,67,0.3,0.65
65,E. Fryers,26,67,0.4,0.575
65,M. Lampson,29,67,0.2,0.45
65,P. Keita,27,67,0.3,0.575
65,Moon Chang Jin,25,67,0.1,0.65
65,R. Edwards,25,67,0.3,0.6
65,M. Fox,25,67,0.6,0.575
65,C. Lavery,26,67,0.6,0.675
65,A. Winkler,27,67,0.2,0.575
65,J. Mostasilla,28,67,0.1,0.55
65,M. Jorquera,26,67,0.1,0.575
65,J. Ávila,27,67,0.1,0.575
65,Lei Tenglong,28,67,0.5,0.55
65,M. Aramu,24,67,0.1,0.675
65,M. Al Saiari,26,67,0.7,0.675
65,Sim Sang Min,26,67,0.2,0.575
65,Kim Yong Hwan,26,67,0.2,0.575
65,Erivaldo,25,67,0.3,0.65
65,F. David,26,67,0.2,0.65
65,Bi Jinhao,28,67,0.4,0.55
65,Ygor Nogueira,24,67,0.2,0.6
65,S. Buș,26,67,0.3,0.675
65,Jeong Hyun Cheol,26,67,0.3,0.65
65,L. Görtler,25,67,0.4,0.65
65,S. van Wermeskerken,25,67,0.3,0.575
65,A. Öztürk,26,67,0.4,0.575
65,R. Gojani,26,67,0.2,0.65
65,J. Ríos,27,67,0.1,0.575
65,J. Chabalala,27,67,0.1,0.575
65,B. Kallman,28,67,0.2,0.55
65,T. Arano,26,67,0.2,0.65
65,Lim Chan Wool,24,67,0.2,0.675
65,S. Jakubiak,26,67,0.2,0.6
65,C. Tilt,27,67,0.3,0.575
65,A. De Bruyn,25,67,0.3,0.65
65,M. Naamani,28,67,0.7,0.55
65,K. Shirai,25,67,0.2,0.65
65,A. Marc,26,67,0.4,0.575
65,F. Oswald,28,67,0.3,0.475
65,T. Petrášek,27,67,0.1,0.575
65,M. Oxley,28,66,0.2,0.45
65,J. González,27,66,0.3,0.525
65,C. Main,27,66,0.3,0.625
65,H. Akpan,27,66,0.5,0.55
65,T. Konrad,29,66,0.4,0.5
65,S. Jakobsen,28,66,0.3,0.525
65,A. Wildig,27,66,0.3,0.625
65,O. Beckles,27,66,0.3,0.55
65,M. Cestor,27,66,0.3,0.55
65,N. Çiftçi,27,66,0.5,0.625
65,G. Allison,28,66,0.5,0.45
65,M. Gollner,28,66,0.4,0.525
65,C. Dikamona,29,66,0.2,0.5
65,S. Galindo,27,66,0.0,0.0
65,C. Routis,29,66,0.4,0.5
65,T. Eastman,27,66,0.4,0.55
65,M. Hernandez,27,66,0.2,0.525
65,G. Beretta,27,66,0.1,0.625
65,Yi Teng,29,66,0.4,0.5
65,J. Bendik,30,66,0.2,0.425
65,E. Ebanks-Landell,26,66,0.3,0.55
65,F. Ardizzone,27,66,0.1,0.6
65,N. Mezquida,27,66,0.2,0.625
65,J. Riley,27,66,0.5,0.525
65,E. Harrison,25,66,0.4,0.65
65,L. Isgrove,26,66,0.4,0.625
65,P. Delecroix,30,66,0.4,0.425
65,O. Cissé,28,66,0.3,0.525
65,N. Devlin,25,66,0.2,0.55
65,J. Sternberg,26,66,0.2,0.55
65,P. Breier,27,66,0.2,0.625
65,J. Caprice,26,66,0.2,0.55
65,S. Rodríguez,26,66,0.2,0.625
65,P. Wiegers,29,66,0.4,0.45
65,Bruno,25,66,0.2,0.45
65,J. Phojo,26,66,0.2,0.55
65,G. Dequaire,28,66,0.2,0.525
65,P. Sané,27,66,0.2,0.625
65,C. Irwin,30,66,0.2,0.425
65,H. Gómez,27,66,0.1,0.525
65,D. Diring,27,66,0.1,0.6
65,M. Gouaida,26,66,0.1,0.625
65,E. Pérez,26,66,0.5,0.65
65,M. Blázquez,28,66,0.1,0.525
65,D. González,29,66,0.1,0.5
65,Luis Ruiz,27,66,0.2,0.525
65,Peu,26,66,0.3,0.625
65,M. Simonovski,27,66,0.4,0.625
65,S. Abdul-Salaam,27,66,0.2,0.525
65,A. Vita,26,66,0.1,0.625
65,C. Jakobsen,26,66,0.4,0.625
65,Pablo,26,66,0.2,0.625
65,J. Hopcutt,27,66,0.2,0.625
65,E. Ibargüen,27,66,0.1,0.625
65,F. Herbers,25,66,0.2,0.65
65,S. Inagaki,27,66,0.3,0.6
65,J. Soto,27,66,0.1,0.525
65,Y. Nogami,28,66,0.3,0.525
65,O. Gnjatić,27,66,0.2,0.55
65,A. Dej,27,66,0.2,0.6
65,P. Sohm,27,66,0.2,0.625
65,M. Dombrowka,27,66,0.2,0.525
65,Néstor Albiach,26,66,0.3,0.625
65,H. Delbridge,27,66,0.3,0.55
65,K. Nakamura,26,66,0.2,0.625
65,F. Ourega,26,66,0.2,0.625
65,S. Finley,26,66,0.2,0.625
65,T. Ishihara,26,66,0.2,0.625
65,H. Memolla,26,66,0.1,0.55
65,R. Fuenzalida,26,66,0.2,0.625
65,P. Bardy,26,66,0.2,0.55
65,D. Stipica,28,66,0.2,0.45
65,S. Nurković,27,66,0.1,0.625
65,F. Kippe,41,65,0.1,0.0
65,H. Opdal,37,65,0.1,0.05
65,J. Bothroyd,37,65,0.1,0.19
65,P. Brożek,36,65,0.2,0.19
65,M. Langer,34,65,0.5,0.24
65,L. Feeney,32,65,0.3,0.425
65,A. Lonergan,35,65,0.8,0.15
65,R. König,36,65,0.1,0.19
65,S. Andersen,37,65,0.3,0.05
65,R. Vitiello,36,65,0.1,0.11
65,A. Butler,35,65,0.3,0.16
65,A. Bunjaku,35,65,0.1,0.25
65,S. Ağçay,37,65,0.4,0.12
65,C. Frăsinescu,34,65,0.2,0.2
65,S. Peszko,34,65,0.3,0.27
65,A. Danielsen,34,65,0.1,0.21
65,K. Arkivuo,36,65,0.1,0.1
65,F. Mader,36,65,0.2,0.17
65,S. Brown,34,65,0.3,0.24
65,G. Zakuani,33,65,0.3,0.26
65,O. Occéan,37,65,0.1,0.19
65,M. Roman,34,65,0.4,0.27
65,V. Demidov,32,65,0.1,0.35
65,J. Szmatuła,38,65,0.1,0.05
65,P. Nymann,36,65,0.2,0.18
65,T. Černý,34,65,0.2,0.24
65,M. Mills,32,65,0.5,0.35
65,A. El-Abd,34,65,0.2,0.2
65,A. Akinfenwa,37,65,0.2,0.19
65,Y. Abe,37,65,0.2,0.11
65,I. Vázquez,36,65,0.2,0.09
65,M. Hernández,36,65,0.1,0.09
65,J. Mackie,33,65,0.3,0.35
65,D. Edwards,33,65,0.3,0.325
65,R. Gartler,33,65,0.5,0.35
65,H. Drost,32,65,0.2,0.35
65,C. Doyle,34,65,0.2,0.24
65,M. Caranta,40,65,0.2,0.05
65,S. Cox,32,65,0.3,0.425
65,L. Varney,36,65,0.3,0.19
65,F. Cosenza,33,65,0.4,0.26
65,S. Darbion,35,65,0.2,0.24
65,C. Morgan,34,65,0.3,0.2
65,T. McMahon,33,65,0.3,0.24
65,R. Boukari,32,65,0.2,0.425
65,M. Done,30,65,0.2,0.5
65,M. Al Shalhoub,38,65,0.7,0.18
65,G. Karanović,31,65,0.4,0.475
65,J. Martins Pereira,33,65,0.2,0.24
65,M. O'Connor,31,65,0.4,0.475
65,R. Griffiths,31,65,0.3,0.4
65,C. Woods,32,65,0.2,0.325
65,J. Grounds,31,65,0.4,0.4
65,G. Liddle,33,65,0.5,0.26
65,J. Brown,30,65,0.3,0.425
65,S. Gleeson,30,65,0.2,0.45
65,S. Golbourne,31,65,0.3,0.4
65,G. Faivre,32,65,0.3,0.325
65,E. Palos,33,65,0.4,0.29
65,M. Yıldırım,32,65,0.4,0.35
65,D. Semenzato,32,65,0.1,0.325
65,A. Lienhart,33,65,0.2,0.24
65,Aitor,32,65,0.2,0.325
65,R. Zelaya,30,65,0.3,0.525
65,L. Stevenson,31,65,0.2,0.4
65,S. Luchin,33,65,0.2,0.26
65,T. Röttger,33,65,0.2,0.35
65,Z. Zlámal,33,65,0.2,0.29
65,L. Figueroa,36,65,0.1,0.18
65,F. Assmann,33,65,0.2,0.29
65,A. Raineau,33,65,0.2,0.24
65,E. Brambila,33,65,0.5,0.325
65,C. Gönen,31,65,0.2,0.35
65,C. Kum,33,65,0.2,0.24
65,D. Bassi,34,65,0.1,0.24
65,A. Paolucci,32,65,0.1,0.4
65,G. Sarmov,33,65,0.1,0.325
65,D. Worrall,29,65,0.4,0.525
65,D. Perkins,37,65,0.2,0.17
65,O. Bozanic,30,65,0.2,0.5
65,Isidoro,32,65,0.1,0.325
65,N. Topor-Stanley,34,65,0.1,0.2
65,A. Hainault,33,65,0.2,0.26
65,M. Almebäck,31,65,0.2,0.4
65,D. Bouzanis,28,65,0.3,0.4
65,N. Boogaard,32,65,0.1,0.35
65,A. Lukse,31,65,0.3,0.35
65,Wu Yan,30,65,0.3,0.375
65,Yang Xu,32,65,0.6,0.425
65,N. Bishop,37,65,0.4,0.17
65,Zhang Wenzhao,32,65,0.4,0.425
65,Sui Donglu,36,65,0.3,0.11
65,T. Gebhart,30,65,0.1,0.5
65,J. Leutwiler,30,65,0.4,0.375
65,J. Jacobson,32,65,0.2,0.325
65,Y. Amankwah,30,65,0.1,0.45
65,A. Ogogo,29,65,0.3,0.525
65,A. Stolz,35,65,0.4,0.15
65,S. Mölders,34,65,0.1,0.28
65,D. Gorter,31,65,0.3,0.475
65,Song Jin Hyung,31,65,0.3,0.475
65,L. Schwechlen,30,65,0.6,0.425
65,M. Gliwa,31,65,0.1,0.35
65,A. Dyer,29,65,0.2,0.525
65,Aquino,28,65,0.3,0.55
65,N. Bärkroth,27,65,0.2,0.575
65,J. Akinde,29,65,0.4,0.55
65,B. Webster,32,65,0.3,0.35
65,R. Flynn,30,65,0.2,0.5
65,J. Mellis,28,65,0.5,0.525
65,J. Ryan,30,65,0.2,0.5
65,C. Dielna,31,65,0.2,0.4
65,L. Gerson,29,65,0.3,0.45
65,O. Mendoza,30,65,0.5,0.425
65,C. Gutiérrez,29,65,0.2,0.45
65,R. Ruiz,33,65,0.6,0.24
65,L. Sercombe,29,65,0.3,0.525
65,K. Conboy,31,65,0.3,0.4
65,M. Pedersen,29,65,0.4,0.45
65,L. Pérez,30,65,0.3,0.45
65,M. Buchalik,30,65,0.2,0.375
65,E. Schreiner,30,65,0.3,0.425
65,T. Mickel,30,65,0.3,0.375
65,A. Smárason,30,65,0.2,0.5
65,P. Madden,29,65,0.3,0.55
65,J. Mills,29,65,0.5,0.45
65,D. Templeton,30,65,0.3,0.5
65,M. Marshall,32,65,0.3,0.425
65,R. McGowan,29,65,0.3,0.45
65,M. Minesso,29,65,0.1,0.525
65,J. Brayford,31,65,0.3,0.4
65,M. Abdellaoue,30,65,0.2,0.525
65,S. Ringstad,27,65,0.1,0.475
65,K. Tokstad,27,65,0.1,0.575
65,M. Bolly,28,65,0.2,0.55
65,J. Obika,28,65,0.3,0.55
65,Yazalde,30,65,0.3,0.525
65,Q. Amarikwa,31,65,0.3,0.475
65,Jeong Hyuk,33,65,0.3,0.325
65,Y. Pehlivan,30,65,0.4,0.45
65,A. Matuszczyk,30,65,0.3,0.45
65,L. Novak,30,65,0.6,0.525
65,Steven Vitória,32,65,0.3,0.35
65,M. Carretta,28,65,0.1,0.55
65,G. Kuświk,32,65,0.2,0.425
65,D. Mayor,28,65,0.5,0.525
65,P. Tomasik,31,65,0.2,0.4
65,A. Taylor,28,65,0.2,0.475
65,M. Lund,28,65,0.5,0.525
65,K. Bennett,28,65,0.3,0.55
65,A. Gerbo,29,65,0.1,0.525
65,F. Nouble,27,65,0.5,0.575
65,P. Branduani,30,65,0.1,0.375
65,G. Misuraca,29,65,0.1,0.525
65,L. Brown,28,65,0.4,0.475
65,N. Miatke,29,65,0.1,0.525
65,T. Parkes,27,65,0.3,0.5
65,D. Di Quinzio,30,65,0.1,0.5
65,D. Amoo,28,65,0.4,0.55
65,U. Bangura,31,65,0.4,0.4
65,M. Fayez,29,65,0.1,0.45
65,J. Davidson,28,65,0.2,0.475
65,M. Lorentzson,34,65,0.2,0.2
65,E. Alexander,31,65,0.2,0.4
65,S. Sinovic,32,65,0.2,0.325
65,J. Jervis,27,65,0.5,0.575
65,Wang Gang,30,65,0.4,0.425
65,V. Prodell,31,65,0.2,0.475
65,Yang Jun A,30,65,0.1,0.45
65,P. Salomon,31,65,0.5,0.475
65,D. Escalante,29,65,0.4,0.45
65,M. Novak,28,65,0.4,0.475
65,J. Bertilsson,31,65,0.2,0.475
65,T. Öztürk,29,65,0.2,0.475
65,M. Răduț,29,65,0.3,0.525
65,Fran Cruz,28,65,0.2,0.475
65,S. Lawless,28,65,0.2,0.475
65,M. Schulze Niehues,30,65,0.1,0.375
65,M. Chergui,30,65,0.2,0.5
65,D. Tadić,29,65,0.3,0.55
65,S. McLaughlin,29,65,0.3,0.525
65,Alvaro Rey,29,65,0.3,0.525
65,M. Doughty,26,65,0.4,0.575
65,K. Larsen,27,65,0.2,0.575
65,R. Riski,27,65,0.5,0.575
65,Lee Woong Hee,30,65,0.2,0.45
65,E. Tønne,28,65,0.1,0.55
65,M. Pfitzner,34,65,0.2,0.21
65,A. Bruno,35,65,0.1,0.23
65,L. Burnet,28,65,0.2,0.475
65,D. Drescher,29,65,0.4,0.45
65,S. Scheimann,31,65,0.2,0.4
65,D. Maatsen,29,65,0.2,0.525
65,R. Jackson,28,65,0.4,0.475
65,S. Jombati,31,65,0.2,0.4
65,I. Ouédraogo,30,65,0.5,0.525
65,L. Droppa,30,65,0.3,0.45
65,S. Benyamina,29,65,0.2,0.55
65,Adrià Gallego,29,65,0.2,0.45
65,L. Olum,34,65,0.2,0.2
65,N. Hasler,28,65,0.2,0.475
65,J. Valencia,27,65,0.4,0.575
65,A. Koro Koné,29,65,0.4,0.55
65,W. Creavalle,28,65,0.2,0.475
65,C. Jennings,28,65,0.3,0.55
65,L. Grozurek,27,65,0.4,0.575
65,P. Tuszyński,29,65,0.2,0.55
65,M. Mak,27,65,0.2,0.575
65,Dani Barrio,32,65,0.2,0.325
65,J. Schauerte,31,65,0.2,0.4
65,A. N'Diaye,28,65,0.2,0.55
65,J. Müller,29,65,0.2,0.525
65,M. Malaeka,33,65,0.5,0.29
65,T. Bu Haymid,31,65,0.7,0.4
65,E. Hooi,27,65,0.3,0.575
65,Brito,31,65,0.3,0.475
65,K. Moleko,29,65,0.1,0.45
65,Iván Crespo,34,65,0.2,0.24
65,I. Al Zubaidi,29,65,0.6,0.45
65,R. Ofosu,27,65,0.3,0.575
65,D. Imbongo Boele,29,65,0.2,0.55
65,A. Al Sahabi,32,65,0.6,0.35
65,H. Kadish,26,65,0.8,0.5
65,A. Tabanelli,29,65,0.5,0.525
65,Nico Hidalgo,27,65,0.3,0.575
65,M. Stiefler,30,65,0.4,0.5
65,T. Thiele,27,65,0.2,0.575
65,P. Ofosu-Ayeh,27,65,1.5,0.475
65,D. Mast,27,65,0.2,0.575
65,R. Nagai,28,65,0.2,0.55
65,A. Popa,30,65,0.4,0.5
65,Kim Nam Chun,30,65,0.2,0.45
65,D. Powers,28,65,0.2,0.525
65,Lee Kwang Sun,29,65,0.2,0.55
65,H. Al Hazaa,27,65,0.8,0.575
65,C. Erskine,32,65,0.2,0.425
65,I. Vásquez,33,65,0.2,0.325
65,S. López,33,65,0.1,0.29
65,F. Hurtado,36,65,0.1,0.09
65,D. Chica,38,65,0.1,0.12
65,F. Castillo,29,65,0.1,0.45
65,L. Paz,30,65,0.1,0.45
65,S. Romero,30,65,0.1,0.525
65,R. Bugueño,31,65,0.1,0.4
65,L. Giovini,37,65,0.1,0.05
65,D. López,27,65,0.1,0.575
65,M. Restrepo,38,65,0.1,0.12
65,L. Delgado,38,65,0.1,0.05
65,L. Mosquera,30,65,0.1,0.425
65,L. Ochoa,34,65,0.1,0.19
65,J. Deschamps,35,65,0.1,0.15
65,A. Bernal,31,65,0.1,0.4
65,G. Hachen,28,65,0.6,0.55
65,M. Dávila,27,65,0.2,0.55
65,G. Rólantsson Sørensen,26,65,0.2,0.575
65,R. Dimitrov,30,65,0.3,0.425
65,L. Nielsen,32,65,0.3,0.35
65,M. Lepe,28,65,0.1,0.525
65,G. Vargas,35,65,0.1,0.25
65,Peng Xinli,27,65,0.4,0.55
65,G. Mencia,30,65,0.1,0.45
65,L. Pavez Contreras,31,65,0.2,0.4
65,L. Nequecaur,26,65,0.3,0.6
65,C. Diedhiou,31,65,0.2,0.4
65,L. Tipton,26,65,0.1,0.5
65,R. Hollingshead,28,65,0.2,0.475
65,H. Shipp,27,65,0.2,0.575
65,Kwak Hae Seong,27,65,0.1,0.475
65,P. Mullins,27,65,0.3,0.575
65,Ahn Yong Woo,27,65,0.2,0.575
65,J. Zwischenbrugger,29,65,0.4,0.45
65,Song Boxuan,29,65,0.6,0.525
65,Fan Yunlong,30,65,0.4,0.5
65,Ding Haifeng,27,65,0.4,0.475
65,Xie Pengfei,26,65,0.5,0.575
65,Park Dae Han,28,65,0.1,0.475
65,M. Mbamba,30,65,0.6,0.45
65,K. Vermeulen,28,65,0.2,0.55
65,I. Coulibaly,29,65,0.2,0.475
65,M. Madri,29,65,0.3,0.525
65,C. Jopia,27,65,0.2,0.475
65,Borja Lázaro,31,65,0.2,0.475
65,F. Jamnig,28,65,0.4,0.55
65,M. Ebenhofer,26,65,0.3,0.575
65,T. Pett,27,65,0.4,0.575
65,Xu Yang,32,65,0.4,0.425
65,Liu Dianzuo,29,65,0.5,0.375
65,R. Castro,29,65,0.0,0.0
65,L. Saldaña,29,65,0.1,0.45
65,J. García,30,65,0.1,0.45
65,S. Ichazo,27,65,0.7,0.375
65,N. Vidmar,30,65,0.0,0.0
65,L. Sekulski,28,65,0.2,0.55
65,J. Clarke,29,65,0.5,0.45
65,G. Pacheco,30,65,0.1,0.425
65,Sidnei Dalmeira,31,65,0.4,0.4
65,Marcelo Vildeia,35,65,0.6,0.25
65,Benjamin Muscato,27,65,0.4,0.5
65,Henrique Jardinel,31,65,0.3,0.4
65,Paulito Zanon,27,65,0.3,0.5
65,I. Hora,30,65,0.4,0.525
65,R. Caballero,28,65,0.1,0.55
65,M. Ogbu,28,65,0.3,0.55
65,N. Ishihara,34,65,0.2,0.28
65,Y. Rokutan,32,65,0.1,0.325
65,K. Hachisuka,28,65,0.2,0.475
65,Oh Jae Suk,29,65,0.3,0.45
65,J. Izumisawa,27,65,0.2,0.575
65,A. Hinestroza,30,65,0.1,0.45
65,S. Arai,30,65,0.2,0.375
65,K. Takayama,30,65,0.2,0.5
65,S. Akasaki,27,65,0.3,0.575
65,H. Takasaki,33,65,0.2,0.35
65,G. Kostadinov,28,65,0.0,0.0
65,G. Heinry,29,65,0.2,0.525
65,M. Ambichl,28,65,0.5,0.525
65,Nito Carbelho,27,65,0.8,0.575
65,D. Diaw,27,65,0.1,0.575
65,N. Busch Thor,33,65,0.1,0.26
65,Y. Kawai,29,65,0.2,0.525
65,R. Takeuchi,28,65,0.2,0.525
65,R. Janssen,29,65,0.2,0.45
65,K. Gehring,31,65,0.2,0.4
65,M. Röser,28,65,0.4,0.55
65,R. Eckardt,29,65,0.1,0.525
65,A. Vetrih,28,65,0.4,0.525
65,D. Akpeyi,33,65,0.1,0.29
65,F. Torres,30,65,0.2,0.45
65,A. Bjarnason,28,65,0.2,0.55
65,S. Acka,28,65,0.3,0.475
65,B. Motshwari,28,65,0.1,0.525
65,L. Mntambo,30,65,0.1,0.5
65,A. Erceg,29,65,0.6,0.55
65,Valverde,34,65,0.2,0.27
65,Willy,30,65,0.2,0.525
65,K. Jacobs,29,65,0.2,0.525
65,F. Buchacher,31,65,0.3,0.4
65,K. Mawatari,28,65,0.3,0.475
65,G. Compagnucci,27,65,0.4,0.575
65,M. Iida,33,65,0.1,0.26
65,J. Furdal,33,65,0.1,0.325
65,R. Matsumoto,31,65,0.2,0.475
65,D. Ojeda,33,65,0.1,0.26
65,M. Chudý,30,65,0.1,0.375
65,T. Tanaka,27,65,0.2,0.575
65,L. Klimavicius,30,65,0.3,0.45
65,V. Rîmniceanu,29,65,0.2,0.375
65,P. Ruffaut,32,65,0.2,0.4
65,Jon Ander,29,65,0.3,0.55
65,C. Cherchez,28,65,0.2,0.55
65,M. Fernández,30,65,0.5,0.5
65,A. Guechi,28,65,0.5,0.475
65,Jô Santos,28,65,0.3,0.55
65,T. Sakano,29,65,0.2,0.55
65,A. Sy,30,65,0.5,0.45
64,T. Parrott,17,85,0.4,1.0
64,R. Piccoli,18,85,0.5,1.0
64,R. Brewster,19,84,1.0,0.975
64,W. Geubbels,17,84,0.2,0.9
64,H. Cochrane,18,84,0.1,0.925
64,D. Caicedo,19,84,0.1,0.975
64,E. Loiodice,18,84,0.1,0.925
64,E. Simms,18,84,0.7,0.95
64,G. Middleton,19,83,0.1,0.975
64,L. Pintor,18,83,0.1,0.95
64,Rafael Camacho,19,83,0.2,0.975
64,E. Cerrillo,18,83,0.1,0.875
64,C. Akono,19,82,0.4,0.975
64,R. Aït Nouri,18,82,0.1,0.85
64,B. Nygren,17,82,0.1,0.9
64,A. Yusuf,18,82,0.1,0.925
64,J. Sanabria,19,82,0.6,0.975
64,I. Lihadji,17,82,0.2,0.9
64,K. Grabara,20,81,0.4,0.85
64,Y. Akgün,18,81,0.4,0.925
64,M. Payero,20,81,0.3,0.975
64,André Anderson,19,81,0.6,0.975
64,Iñaki Peña,20,81,1.2,0.85
64,M. Ignatov,19,81,0.1,0.975
64,Mateu Morey,19,81,0.6,0.9
64,J. Marković,18,80,0.1,0.95
64,T. Bayliss,20,80,0.5,0.975
64,A. Ouattara,19,80,0.4,0.975
64,L. Balerdi,20,80,0.9,0.925
64,C. Abi,19,80,0.4,0.975
64,D. Pérez,19,80,0.1,0.975
64,J. Burkardt,18,80,0.3,0.95
64,H. Hassan,17,80,0.1,0.9
64,A. Díaz,19,80,0.3,0.975
64,F. Mura,20,80,0.3,0.925
64,B. Aaronson,18,80,0.1,0.925
64,D. Kulusevski,19,80,0.5,0.95
64,M. Glushenkov,19,80,0.1,0.975
64,C. Niasse,19,80,0.4,0.9
64,V. Postolachi,19,80,0.5,0.975
64,A. Stanilewicz,19,80,0.7,0.95
64,M. Taabouni,17,80,0.1,0.9
64,Iker Losada,17,80,0.1,0.9
64,M. Feeney,20,79,1.0,0.925
64,T. Nydam,19,79,0.2,0.95
64,A. Connolly,19,79,0.7,0.975
64,F. Melegoni,20,79,0.1,0.975
64,K. McAllister,20,79,0.2,1.0
64,M. Nazarit,21,79,0.1,0.925
64,Tachi,21,79,0.3,0.925
64,D. Lovren,20,79,0.5,1.0
64,Moha Ramos,19,79,0.1,0.825
64,N. Pierini,20,79,0.1,1.0
64,J. Díaz Price,20,79,0.5,1.0
64,J. Ponceau,18,79,0.1,0.925
64,F. Evina,18,79,0.1,0.925
64,E. Aiwu,18,79,0.1,0.875
64,M. Kiprit,19,79,0.4,0.975
64,Martín,19,79,0.1,0.9
64,A. Moreno,20,79,0.3,1.0
64,Lucas Ribeiro,20,79,0.5,0.925
64,W. Fofana,18,79,0.2,0.875
64,A. Kızıldağ,20,79,0.3,0.925
64,J. Davenport,20,78,0.3,0.925
64,M. Tumminello,20,78,0.1,1.0
64,M. Travers,20,78,0.6,0.85
64,J. Odgaard,20,78,0.2,1.0
64,L. O'Brien,20,78,0.6,0.975
64,L. Fomba,21,78,0.1,0.925
64,P. Dárdai,20,78,0.4,1.0
64,I. Chair,21,78,0.2,1.0
64,Jesús Areso,19,78,0.2,0.9
64,A. Manneh,21,78,0.1,0.975
64,José Lara,19,78,0.2,0.975
64,Toni Moya,21,78,0.7,0.975
64,B. Risa,21,78,0.1,0.925
64,João Moutinho,21,78,0.1,0.925
64,T. Christensen,19,78,0.1,0.975
64,F. Agu,19,78,0.2,0.9
64,O. Stijepović,19,78,0.5,0.975
64,V. Damașcan,20,78,0.3,1.0
64,L. Diaby Fadiga,18,78,0.3,0.95
64,M. Collao,21,78,0.1,1.0
64,J. Teze,19,78,0.2,0.9
64,O. Ndiaye,20,78,0.9,1.0
64,R. Sottil,20,78,0.9,1.0
64,C. Ngonge,19,78,0.3,0.975
64,B. Özdemir,21,78,0.3,0.975
64,R. Ion,18,78,0.1,0.925
64,O. Akgün,17,78,0.3,0.9
64,U. Adıyaman,21,77,0.2,0.725
64,G. Sağlam,21,77,0.3,0.875
64,C. Tosun,19,77,0.4,0.825
64,T. Makowski,19,77,0.1,0.825
64,A. Bakayoko,21,77,0.3,0.875
64,L. Grill,20,77,0.1,0.725
64,J. Knight,21,77,0.2,0.8
64,E. Mašović,20,77,0.2,0.8
64,R. Dadashov,20,77,0.2,0.875
64,L. Daschner,20,77,0.1,0.875
64,H. Mahou,19,77,0.4,0.85
64,Y. Sari,20,77,0.5,0.875
64,Álex Centelles,19,77,0.1,0.775
64,R. Massimo,18,77,0.2,0.8
64,N. Atkinson,20,77,0.2,0.8
64,T. Stavitski,19,77,0.2,0.85
64,L. Fraser,21,77,0.1,0.825
64,Jaime Sierra,21,77,0.5,0.85
64,L. Tupta,21,77,0.3,0.875
64,A. El Bouchataoui,19,77,0.2,0.825
64,C. Vidal,19,77,0.3,0.775
64,Sergio Moreno,20,77,0.2,0.875
64,M. Busi,19,77,0.2,0.775
64,Baba Fernandes,19,77,0.1,0.775
64,João Valido,19,77,0.1,0.7
64,N. Hernández,21,77,0.1,0.8
64,Y. Hamed,19,77,0.2,0.85
64,S. Cabrera,21,77,0.1,0.8
64,Dani Vivian,19,77,0.2,0.775
64,R. Poole,21,76,0.2,0.75
64,D. Bertaud,21,76,0.3,0.65
64,O. Gonzalez,21,76,0.1,0.75
64,S. Wharton,21,76,0.3,0.75
64,M. Köhlert,21,76,0.2,0.8
64,A. Quiñones,20,76,0.1,0.8
64,D. Anyembe,20,76,0.2,0.75
64,D. Nikolić,22,76,0.4,0.65
64,M. Nicolas,21,76,0.4,0.65
64,C. Herc,20,76,0.1,0.8
64,A. Akkaynak,20,76,0.3,0.8
64,F. Figueroa,20,76,0.4,0.8
64,Luís Silva,20,76,0.1,0.75
64,M. Baku,21,76,0.3,0.8
64,T. Tillman,20,76,0.1,0.8
64,V. Demaku,19,76,0.2,0.725
64,F. Bersano,21,76,0.3,0.75
64,Víctor López,22,76,0.5,0.8
64,N. Bazan,20,76,0.3,0.825
64,Jeon Se Jin,19,76,0.1,0.8
64,C. Sickinger,21,76,0.1,0.75
64,Carlos Isaac,21,76,0.6,0.75
64,B. Slisz,20,76,0.1,0.75
64,D. Valencia,19,76,0.2,0.8
64,A. Dobos,19,76,0.2,0.775
64,O. Boussaid,19,76,0.3,0.775
64,D. Furtado,22,76,0.2,0.8
64,Chema Nuñez,21,76,0.2,0.8
64,A. Lupu,21,76,0.4,0.825
64,Ibañez,20,76,0.7,0.75
64,Z. Thior,21,76,0.5,0.8
64,Paulino,22,76,0.5,0.8
64,Miguel Ángel,21,76,0.2,0.825
64,Luquinha,18,76,0.1,0.75
64,Diogo Sousa,20,76,0.1,0.65
64,D. Rosic,22,76,0.1,0.65
64,Dani Molina,23,75,0.4,0.725
64,M. Torres,23,75,0.1,0.7
64,K. Wojtkowski,21,75,0.2,0.775
64,J. Jones,21,75,0.2,0.775
64,D. Barlaser,22,75,0.3,0.75
64,J. Lewis,22,75,0.2,0.775
64,L. Zigi,22,75,0.1,0.625
64,J. Marimón,20,75,0.1,0.725
64,P. Sabbag,22,75,0.1,0.775
64,B. Mason,21,75,0.2,0.7
